company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
TAKAMOL ALKHIBRAT RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/TakamolAlkhibratRecruitmentCompany_21865686,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-533-229222,"11 Feb, 2024 - 11 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1909_1666429959.jpg,TAKAMOL ALKHIBRAT RECRUITMENT COMPANY,SA24020008,11 February 2024,11 February 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-533-229222 , takamolre@gmail.com 
SAHAM RECRUITMENT,https://eemis.mglsd.go.ug/companies/Sahamrecruitment_21568896,Hafar albatin,+966-593-388872,"09 Nov, 2023 - 09 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1896_1665957400.jpg,SAHAM RECRUITMENT,SA23110004,09 November 2023,09 November 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-593-388872 , qatoot@gmail.com 
ENJAZ ASIA RECRUITMENT,https://eemis.mglsd.go.ug/companies/EnjazAsiaRecruitment_21523416,"Riyadh 12431, Saudi Arabia",+966-553-386277,"13 Aug, 2024 - 12 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1894_1665922315.jpeg,ENJAZ ASIA RECRUITMENT,SA24080016,13 August 2024,12 August 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-553-386277 , enjazasia@gmail.com 
ALAWAL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlawalRecruitmentOffice_21003846,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-554-150888,"05 Aug, 2024 - 04 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1871_1665567066.jpg,ALAWAL RECRUITMENT OFFICE,SA24080003,05 August 2024,04 August 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-554-150888 , alawal-recruitment@outlook.sa 
AL HADAF AL AMTHAL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALHADAFALAMTHALRECRUITMENTOFFICE_20779926,"UNAIZAH, AL QASSIM KSA",+966-569-055886,"09 Nov, 2023 - 09 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1861_1665313927.jpg,AL HADAF AL AMTHAL RECRUITMENT OFFICE,SA23110005,09 November 2023,09 November 2025,"(' P.O Box ', 'Al Qasim, Saudi Arabia ')", +966-569-055886 , ideal_goal@yahoo.com 
SMART ARROWS RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/SmartArrowsRecruitmentOffice_20579424,SAEED BIN ZAYD,+966-538-950873,"21 Sep, 2023 - 21 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1852_1695036078.jpg,SMART ARROWS RECRUITMENT OFFICE,SA23090014,21 September 2023,21 September 2025,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-538-950873 , mubarak@bcgroup-sa.com 
WALED ALMUSHARRAF RECRUITMENT,https://eemis.mglsd.go.ug/companies/WaledalMusharrafRecruitment_20093400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-554-448944,"08 May, 2024 - 08 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1830_1664812469.jpg,WALED ALMUSHARRAF RECRUITMENT,SA24050001,08 May 2024,08 May 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-554-448944 , waledalmusharraf@gmail.com 
INTERNATIONAL AGREEMENT RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/InternationalAgreementRecruitmentOffice_19918104,"Al  Nahdha, Riyadh , Saudi Arabia",+966-114-446262,"04 Dec, 2024 - 03 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1822_1668013749.jpg,INTERNATIONAL AGREEMENT RECRUITMENT OFFICE,SA24120001,04 December 2024,03 December 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-114-446262 , i.a.r.riyadh@gmail.com 
EYAD ABDULLAH A ALJIFRI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/EYADABDULLAHAALJIFRIRECRUITMENTOFFICE_19852566,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-530-359999,"03 Dec, 2023 - 03 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1819_1664971167.jpg,EYAD ABDULLAH A ALJIFRI RECRUITMENT OFFICE,SA23120002,03 December 2023,03 December 2025,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-530-359999 , C.service@aljifri4rec.com 
EASTERN SAHIL RECRUITMENT AGENCY,https://eemis.mglsd.go.ug/companies/EASTERNSAHILRECRUITMENTAGENCY_19808934,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-532-715553,"29 Jul, 2025 - 28 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1817_1752399482.png,EASTERN SAHIL RECRUITMENT AGENCY,SA25070024,29 July 2025,28 July 2027,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-532-715553 , easternsahloffice@gmail.com 
ALMETHALY RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlmethalyRecruitmentOffice_19721814,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-555-222108,"29 Nov, 2024 - 28 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1813_1705398705.jpg,ALMETHALY RECRUITMENT OFFICE,SA24110034,29 November 2024,28 November 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-555-222108 , almethalyrecruiment@gmail.com 
KHUBARA ALSATAH FOR RECRUITMENT,https://eemis.mglsd.go.ug/companies/KHUBARAALSATAHFORRECRUITMENT_19483224,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-559-699631,"24 Dec, 2023 - 24 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1802_1690920623.jpeg,KHUBARA ALSATAH FOR RECRUITMENT,SA23120012,24 December 2023,24 December 2025,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-559-699631 , ALAMMAJB@HOTMAIL.COM 
ALAYADI ALMOSANIDAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALAYADIALMOSANIDAHRECRUITMENTOFFICE_19440000,alrayan - alimam alshafie - riyadh -ksa,+966-541-115999,"14 Nov, 2023 - 14 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/placeholder.jpg,ALAYADI ALMOSANIDAH RECRUITMENT OFFICE,SA23110008,14 November 2023,14 November 2025,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-541-115999 , ZAYZOOH8765@GMAIL.COM 
TASAHEEL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/TasaheelRecruitmentOffice_19332150,Makkah,+966-555-553093,"18 Sep, 2023 - 18 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1795_1664627172.jpeg,TASAHEEL RECRUITMENT OFFICE,SA23090009,18 September 2023,18 September 2025,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-555-553093 , info@tasaheel-ksa.com 
GOLDEN RAFEDEEN,https://eemis.mglsd.go.ug/companies/goldenrafedeen_19181664,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-056-918082,"22 Aug, 2024 - 21 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1788_1664694189.jpeg,GOLDEN RAFEDEEN,SA24080028,22 August 2024,21 August 2026,"(' P.O Box ', 'Eastern Province, Saudi Arabia ')", +966-056-918082 , rafedeen2016@gmail.com 
ALTAAWENALAMTHAL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/altaawenalamthalrecruitmentoffice_19160214,https://maps.app.goo.gl/NAWiLtZbG6Jtihkb6,+966-555-599672,"05 Sep, 2025 - 04 Sep, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1787_1664607158.jpg,ALTAAWENALAMTHAL RECRUITMENT OFFICE,SA25090002,05 September 2025,04 September 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-555-599672 , altaawenalamthal@hotmail.com 
ALOMAM RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALOMAMRECRUITMENTOFFICE_19095936,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-505-204443,"22 Jul, 2024 - 22 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1784_1676223529.jpg,ALOMAM RECRUITMENT OFFICE,SA24070015,22 July 2024,22 July 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-505-204443 , omamrecruitment@hotmail.com 
HAZM ALHASAA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/HazmAlhasaaRecruitmentOffice_18861174,"Alhasaa, Ghasibah District, Almubaraz",+966-559-742028,"14 Nov, 2023 - 14 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1773_1664725578.jpeg,HAZM ALHASAA RECRUITMENT OFFICE,SA23110009,14 November 2023,14 November 2025,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-559-742028 , alhazmoffice1@gmail.com 
AQWAS ALAAMAL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AQWASALAAMALRECRUITMENTOFFICE_18670176,https://goo.gl/maps/8i2NiCMnujTWa6J19,+966-566-112233,"06 Dec, 2023 - 06 Dec, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1764_1664460289.jpeg,AQWAS ALAAMAL RECRUITMENT OFFICE,SA23120006,06 December 2023,06 December 2025,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-566-112233 , alfars112233@hotmail.com 
ALMETHAQ ALALEE RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALMETHAQALALEERECRUITMENTOFFICE_18459096,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-569-177866,"03 Jan, 2024 - 03 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1754_1685969556.jpeg,ALMETHAQ ALALEE RECRUITMENT OFFICE,SA24010004,03 January 2024,03 January 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-569-177866 , ysherbib3@gmail.com 
WORKFORCE SAUDIA ISTIQDAM CO,https://eemis.mglsd.go.ug/companies/WORKFORCESAUDIAISTIQDAMCO_18417024,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-786-973332,"28 Nov, 2023 - 28 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1752_1665580960.jpg,WORKFORCE SAUDIA ISTIQDAM CO,SA23110013,28 November 2023,28 November 2025,"(' P.O Box ', 'Saudi Arabia ')", +256-786-973332 , xontractor@gmail.com 
NODUL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/NODULRECRUITMENTOFFICE_18354006,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-555-338991,"03 Sep, 2024 - 02 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1749_1725350937.jpeg,NODUL RECRUITMENT OFFICE,SA24090009,03 September 2024,02 September 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-555-338991 , Nodul.sa@gmail.com 
HAITHAM ABDULLAH ALOMAR RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/HAITHAMABDULLAHALOMARRECRUITMENTOFFICE_18291096,https://maps.app.goo.gl/T9DpNLG6cos3t6VPA,+966-558-255500,"14 Nov, 2023 - 14 Nov, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1746_1664399257.jpeg,HAITHAM ABDULLAH ALOMAR RECRUITMENT OFFICE,SA23110010,14 November 2023,14 November 2025,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-558-255500 , MOH.AWAD@HAITHAM-MANPOWER.COM 
ALKHEBRAT ALTAWEELAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/alkhebrataltaweelahRecruitmentOffice_18207384,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",00966-505623119,"02 Jun, 2024 - 02 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1742_1666181669.jpeg,ALKHEBRAT ALTAWEELAH RECRUITMENT OFFICE,SA24060001,02 June 2024,02 June 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", 00966-505623119 , talalmbb2022@hotmail.com 
DLYLK ALMUTAMAYIZ RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/DLYLKALMUTAMAYIZRECRUITMENTOFFICE_18144726,"Al munsiya , Riyadh, Saudi Arabia",+966-595-748000,"08 May, 2025 - 08 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1739_1668720245.jpg,DLYLK ALMUTAMAYIZ RECRUITMENT OFFICE,SA25050001,08 May 2025,08 May 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-595-748000 , dlylkoffice@gmail.com 
EGDAM AL-AMILAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/EGDAMAL-AMILAHRECRUITMENTOFFICE_17853750,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-122-648080,"01 Sep, 2025 - 01 Sep, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1725_1665408270.png,EGDAM AL-AMILAH RECRUITMENT OFFICE,SA25090001,01 September 2025,01 September 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-122-648080 , khaled140114011@gmail.com 
RAWAES RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/RawaesRecruitmentOffice_17667936,Al Areed District Medina 42312,+966-555-544961,"12 Sep, 2023 - 12 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1716_1673192607.jpeg,RAWAES RECRUITMENT OFFICE,SA23090008,12 September 2023,12 September 2025,"(' P.O Box ', 'Al Madinah, Saudi Arabia ')", +966-555-544961 , rawaes11@gmail.com 
SHARP INTERNATIONAL EMPLOYMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/SHARPINTERNATIONALEMPLOYMENTAGENCYLTD_16454016,107460 KLA,+256-772-332108,"25 Mar, 2025 - 24 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1656_1721914132.jpg,SHARP INTERNATIONAL EMPLOYMENT AGENCY LTD,E25030014,25 March 2025,24 March 2027,"(' P.O Box 107460', 'Kampala, Uganda ')", +256-772-332108 , sharpinternational256@gmail.com 
RUHAM EAST CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/RUHAMEASTCONSULTANTSLTD_16216416,111643 Wakiso,+256-772-389102,"09 Apr, 2025 - 08 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/placeholder.jpg,RUHAM EAST CONSULTANTS LTD,E25040002,09 April 2025,08 April 2027,"(' P.O BOX 111643', 'Kampala, Uganda ')", +256-772-389102 , ruhameastconsultants@gmail.com 
BRIDGE INTERNATIONAL RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/BRIDGEINTERNATIONALRECRUITMENTAGENCYLTD_15533286,109292 KAMPALA,+256-788-117060,"12 Jan, 2024 - 11 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1609_1681810542.jpeg,BRIDGE INTERNATIONAL RECRUITMENT AGENCY LTD,E24010011,12 January 2024,11 January 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-788-117060 , bridgeintra@gmail.com 
JAWAL INTERNATIONAL AGENCY LTD,https://eemis.mglsd.go.ug/companies/JAWALINTERNATIONALAGENCYLTD_15398424,108797 KAMPALA,+256-771-627213,"17 Jul, 2025 - 16 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1602_1741866963.jpeg,JAWAL INTERNATIONAL AGENCY LTD,E25070014,17 July 2025,16 July 2027,"(' P.O.BOX 108797, KAMPALA , UGANDA', 'Kampala, Uganda ')", +256-771-627213 , jawalinternationallimited@gmail.com 
GESFLY INTERNATIONAL LINKS LIMITED,https://eemis.mglsd.go.ug/companies/GESFLYINTERNATIONALLINKSLIMITED_15321624,107012 KLA,+256-772-401640,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1598_1658242847.jpg,GESFLY INTERNATIONAL LINKS LIMITED,E24090025,23 September 2024,22 September 2026,"(' P.O.BOX 107012 Kampala-Uganda', 'Kampala, Uganda ')", +256-772-401640 , gesflyinternational@gmail.com 
GOSFORD INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/GOSFORDINTERNATIONALLTD_15302454,"P.O.BOX 108984, KAMPALA",+256-039-255820,"16 Aug, 2024 - 15 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1597_1656076723.png,GOSFORD INTERNATIONAL LTD,E24080018,16 August 2024,15 August 2026,"(' P.O Box 108984', 'Kampala, Uganda ')", +256-039-255820 , gosfordint@gmail.com 
MASO RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/MASORECRUITMENTAGENCYLTD_15245016,256 772835582,+256-751-835582,"13 Sep, 2024 - 12 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1594_1722602364.jpg,MASO RECRUITMENT AGENCY LTD,E24090018,13 September 2024,12 September 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-751-835582 , masorecruitment2@gmail.com 
BLACK DIAMOND  RECRUITMENT LIMITED,https://eemis.mglsd.go.ug/companies/BLACKDIAMONDRECRUITMENTLIMITED_15168600,"MUTUNDWE, NALUMUNYE ROAD",+256-754-281937,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1590_1657882969.jpeg,BLACK DIAMOND  RECRUITMENT LIMITED,E24110023,18 November 2024,17 November 2026,"(' 151201 KAMPALA, UGANDA', 'Kampala, Uganda ')", +256-754-281937 , blackDrecruitmentltd@gmail.com 
NASSER RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/NASSERRECRUITMENTAGENCYLIMITED_14582886,KYALIWAJALA NAMUGONGO,+256-756-568009,"16 Aug, 2024 - 15 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1559_1668153715.jpg,NASSER RECRUITMENT AGENCY LIMITED,E24080019,16 August 2024,15 August 2026,"(' P.O.BOX 108412 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-756-568009 , nasserrecruitmentagency@gmail.com 
T & N MIRACLE AGENCIES LTD,https://eemis.mglsd.go.ug/companies/TNMIRACLEAGENCIESLTD_14489496,1456 KAMPALA,+256-752-896624,"18 Jul, 2024 - 17 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1554_1655720098.jpg,T & N MIRACLE AGENCIES LTD,E24070010,18 July 2024,17 July 2026,"(' P.O Box 1456', 'Kampala, Uganda ')", +256-752-896624 , miracletnagencies@gmail.com 
TASPER INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/TASPERINTERNATIONALLTD_14470854,NTINDA,+256782123123,"16 Aug, 2024 - 15 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1553_1657010989.jpeg,TASPER INTERNATIONAL LTD,E24080021,16 August 2024,15 August 2026,"(' P.O.BOX 73689 KAMPALA', 'Kampala, Uganda ')", +256782123123 , tasperinternational@gmail.com 
AIR BLOW INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/AIRBLOWINTERNATIONALLTD_14452224,107650,+256-776-658889,"04 Nov, 2024 - 03 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1552_1657720192.jpeg,AIR BLOW INTERNATIONAL LTD,E24110002,04 November 2024,03 November 2026,"(' P.O Box 107650', 'Kampala, Uganda ')", +256-776-658889 , airblowinternational@gmail.com 
TRUSTWORTHY PARTNERS LIMITED,https://eemis.mglsd.go.ug/companies/TRUSTWORTHYPARTNERSLIMITED_14303616,105748 KLA,+256-761-685044,"18 Jul, 2024 - 17 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1544_1652962024.jpg,TRUSTWORTHY PARTNERS LIMITED,E24070007,18 July 2024,17 July 2026,"(' P.O Box NA', 'Kampala, Uganda ')", +256-761-685044 , info.trustworthypartners@gmail.com 
SALEM INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/SALEMINTERNATIONALLIMITED_14248086,26413 KAMPALA,+256-782-361898,"13 Sep, 2024 - 12 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1541_1654340607.jpg,SALEM INTERNATIONAL LIMITED,E24090015,13 September 2024,12 September 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-782-361898 , salemjd2022@gmail.com 
FRAHA RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/FRAHARECRUITMENTAGENCYLIMITED_14137350,LUKADE ROAD KYALIWAJALA,+256-704-022400,"14 Oct, 2024 - 13 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1535_1659616473.jpg,FRAHA RECRUITMENT AGENCY LIMITED,E24100004,14 October 2024,13 October 2026,"(' P.o.Box 108878, KAMPALA', 'Wakiso, Uganda ')", +256-704-022400 , fraharecruitmentagencyltd@gmail.com 
TWALIF COMPANY LIMITED,https://eemis.mglsd.go.ug/companies/TWALIFCOMPANYLIMITED_14063766,"23862, KAMPALA",+256-701-556298,"18 Feb, 2025 - 17 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1531_1659534862.jpg,TWALIF COMPANY LIMITED,E25020007,18 February 2025,17 February 2027,"(' P.O BOX 23862 KAMPALA', 'Kampala, Uganda ')", +256-701-556298 , twalifcompanylimited@gmail.com 
5 KMG INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/5KMGINTERNATIONALLTD_13862400,OLD KAMPALA,+256-709-696959,"15 Apr, 2024 - 14 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1520_1702655030.jpeg,5 KMG INTERNATIONAL LTD,E24040010,15 April 2024,14 April 2026,"(' P.O.BOX 125574, KAMPALA, UGANDA', 'Kampala, Uganda ')", +256-709-696959 , 5kmgint@gmail.com 
HEIV INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/HEIVINTERNATIONALLTD_13680600,"11402, KAMPALA",+256-754-758845,"09 Apr, 2025 - 08 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_1510_1656940044.jpg,HEIV INTERNATIONAL LTD,E25040001,09 April 2025,08 April 2027,"(' P.O Box ', 'Kampala, Uganda ')", +256-754-758845 , heivinternationallimited22@gmail.com 
PEAK LABOUR GIANTS LIMITED,https://eemis.mglsd.go.ug/companies/PeakLabourGiantsLimited_13500000,Kulambiro Kisasi Road,+256-701-588214,"17 May, 2024 - 16 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1500_1650369075.png,PEAK LABOUR GIANTS LIMITED,E24050013,17 May 2024,16 May 2026,"(' P.O.BOX 106706 KAMPALA', 'Kampala, Uganda ')", +256-701-588214 , peaklabourgiants@gmail.com 
KHALED ABDULLAH ALSAYARI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/KHALEDABDULLAHALSAYARIRECRUITMENTOFFICE_13464024,"ALBAGDADIYYA,JEDDAH",+966-556-495924,"07 Sep, 2023 - 07 Sep, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_1498_1648552009.jpeg,KHALED ABDULLAH ALSAYARI RECRUITMENT OFFICE,SA23090006,07 September 2023,07 September 2025,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-556-495924 , ALSAYARIMANPOWER@GMAIL.COM 
FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/FREEZONEINTERNATIONALRECRUITMENTAGENCYLTD_12965400,105786,+256-755-960507,"18 Jul, 2024 - 17 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1470_1652433865.png,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,E24070013,18 July 2024,17 July 2026,"(' 105786 - KAMPALA', 'Wakiso, Uganda ')", +256-755-960507 , freezoneinternational1@gmail.com 
OPTIVEN UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/OPTIVENUGANDALIMITED_12789600,KITEBI,+256-771-829429,"14 Oct, 2024 - 13 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1460_1658168856.jpg,OPTIVEN UGANDA LIMITED,E24100003,14 October 2024,13 October 2026,"(' P.O.BOX 3065 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-771-829429 , optivenugandaltd2022@gmail.com 
BABCOOK AND BELLWAY INVESTMENT LTD,https://eemis.mglsd.go.ug/companies/BABCOOKANDBELLWAYINVESTMENTLTD_12649824,NAJJANANKUMBI,+256-782-356690,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1452_1660120807.jpg,BABCOOK AND BELLWAY INVESTMENT LTD,E24110012,18 November 2024,17 November 2026,"(' P.O.BOX 600083, KAMPALA UGANDA', 'Kampala, Uganda ')", +256-782-356690 , babcookandbellway@gmail.com 
CRYSTAL JOBMARTS COMPANY LTD,https://eemis.mglsd.go.ug/companies/CRYSTALJOBMARTSCOMPANYLTD_12580224,"PLOT 1085, SEBOWA ROAD, SEBOWA ZONE, KIWATULE",+256-704-697917,"04 Nov, 2024 - 03 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1448_1652115071.jpg,CRYSTAL JOBMARTS COMPANY LTD,E24110006,04 November 2024,03 November 2026,"(' 102753 KAMPALA', 'Kampala, Uganda ')", +256-704-697917 , crystaljobmartscoltd@gmail.com 
HIREON AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/HIREONAGENCYLIMITED_12338136,RUBAGA,+256-786-702000,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1434_1657657804.jpg,HIREON AGENCY LIMITED,E24110017,18 November 2024,17 November 2026,"(' P.O.BOX 30835 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-786-702000 , hireonagency@gmail.com 
AIRSWIFT RECRUITMENT COMPANY LTD,https://eemis.mglsd.go.ug/companies/AIRSWIFTRECRUITMENTCOMPANYLTD_12200856,0787665412,+256-787-665412,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1426_1657791171.png,AIRSWIFT RECRUITMENT COMPANY LTD,E24080005,08 August 2024,07 August 2026,"(' P.O Box 107594', 'Kampala, Uganda ')", +256-787-665412 , airswiftrecruitment040@gmail.com 
KAGADI RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/KAGADIRECRUITMENTAGENCYLIMITED_11592600,"98, KAGADI",+256-789-316605,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_1390_1715249231.png,KAGADI RECRUITMENT AGENCY LIMITED,E24060009,19 June 2024,18 June 2026,"(' P.O Box 98, Kagadi', 'Wakiso, Uganda ')", +256-789-316605 , info@kagadirecruitment.com 
